n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,39,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.186663101495636
61,40,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.113688543463951
61,41,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,7.972331163466634
61,42,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.075510614782017
61,43,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.32036371454729
61,44,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,7.788234611633061
61,45,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.26686237010859
61,46,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.430785717922115
61,47,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.262161849469717
61,48,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.0348850680118
61,49,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,7.8468746968315894
61,50,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,7.739404371018146
61,51,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.33970566376749
61,52,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.298707494533051
61,53,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.061243275380868
61,54,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.06706343468411
61,55,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.060233649655439
61,56,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.04685690006746
61,57,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.05241131527339
61,58,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.063726060940628
61,59,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,3,8.049657744204804
61,1,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,1.7233680146853128
61,2,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,3.208622912373892
61,3,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,4.505115586647589
61,4,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,5.009183950470394
61,5,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,5.533142181433371
61,6,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,6.292782433600636
61,7,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.336494445747174
61,8,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.505233215889245
61,9,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,10.753136487545268
61,10,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,10.871556519671827
61,11,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,11.850369950630316
61,12,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,10.593013333739686
61,13,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.356113863122879
61,14,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.4759289645822
61,15,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.352355010368171
61,16,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.813869517505395
61,17,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,10.56594670450456
61,18,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,10.096762888488902
61,19,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.434614777115256
61,20,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.178212376691832
61,21,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.410868663958137
61,22,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,9.130834590195793
61,23,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.970950822514913
61,24,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.507077217004438
61,25,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.257902033687849
61,26,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.285400608212917
61,27,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,7.801345990145702
61,28,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,7.925860369836394
61,29,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.279047517766621
61,30,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.305833660542016
61,31,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.167768205836
61,32,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.127367219471251
61,33,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.065274860289012
61,34,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.363431731695467
61,35,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,7.795572589152126
61,36,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.007793075590353
61,37,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.467817702356234
61,38,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.47983515972897
61,39,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.364602995390506
61,40,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.231350157167793
61,41,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.452721775739043
61,42,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.40085969491791
61,43,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.548300379386374
61,44,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.425205589563202
61,45,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.54394083291656
61,46,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.771504142647267
61,47,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.579409045761059
61,48,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.587984664333964
61,49,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.59896915886873
61,50,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.58970229287595
61,51,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.569153716616812
61,52,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.573720985796873
61,53,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.594808380876167
61,54,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.56690619332986
61,55,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.589145504465165
61,56,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.57902652504628
61,57,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.609090993653053
61,58,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.54486636561766
61,59,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,4,8.558958090198146
61,1,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,1.1497637000664485
61,2,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,2.492180412647564
61,3,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,3.4071372571141323
61,4,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,3.968219629065121
61,5,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,4.240565637100189
61,6,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.501038858214473
61,7,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.9400328699714295
61,8,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.504545349743932
61,9,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,10.490501135285415
61,10,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,11.21595683250682
61,11,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,10.630125647426611
61,12,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,10.13457647625887
61,13,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.753443176928988
61,14,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.776869258329723
61,15,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.357452804091487
61,16,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.919252621831628
61,17,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.628083300236671
61,18,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.65278885256584
61,19,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.35648351686053
61,20,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.427001235480857
61,21,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.553320795729938
61,22,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.862300227330854
61,23,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.8866513941299
61,24,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.4687611539178
61,25,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.464931744789881
61,26,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.5360940022525345
61,27,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.989718130792164
61,28,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.43860361129326
61,29,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.266310790921413
61,30,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.700308048792081
61,31,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.845935625371718
61,32,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.96151183324123
61,33,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.074528686332378
61,34,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.674011990143662
61,35,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.868176656125506
61,36,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,7.471860325288812
61,37,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.61899728672248
61,38,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.649050468725523
61,39,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,8.865512743614735
61,40,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.115181397147369
61,41,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.121672173880636
61,42,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.12696659669328
61,43,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.1096748331971
61,44,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.10167430406035
61,45,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.116302443672913
61,46,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.125555938937811
61,47,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.146014437291406
61,48,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.136501087070522
61,49,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.058974704705351
61,50,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.135474262965195
61,51,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.112359889776183
61,52,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.093649090429286
61,53,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.102392698253245
61,54,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.09258053575253
61,55,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.163921879187486
61,56,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.134826012021605
61,57,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.126479277007746
61,58,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.094254030602615
61,59,10000,cpu,SVDDecomposer,cpu_top_k_svd_arpack,5,9.148286963614286
61,1,10000,cpu,RandomizedSVDDecomposer,None,0,3.586831050706295
61,2,10000,cpu,RandomizedSVDDecomposer,None,0,6.972011562643423
61,3,10000,cpu,RandomizedSVDDecomposer,None,0,7.157068826038387
61,4,10000,cpu,RandomizedSVDDecomposer,None,0,6.977592761423514
61,5,10000,cpu,RandomizedSVDDecomposer,None,0,7.394901532603613
61,6,10000,cpu,RandomizedSVDDecomposer,None,0,7.324801297395155
61,7,10000,cpu,RandomizedSVDDecomposer,None,0,7.881179446711518
61,8,10000,cpu,RandomizedSVDDecomposer,None,0,8.218534180140468
61,9,10000,cpu,RandomizedSVDDecomposer,None,0,8.914580628271194
61,10,10000,cpu,RandomizedSVDDecomposer,None,0,9.317901825663009
61,11,10000,cpu,RandomizedSVDDecomposer,None,0,8.962183831278935
61,12,10000,cpu,RandomizedSVDDecomposer,None,0,9.568068962461483
61,13,10000,cpu,RandomizedSVDDecomposer,None,0,8.504961273261404
61,14,10000,cpu,RandomizedSVDDecomposer,None,0,8.278040174695423
61,15,10000,cpu,RandomizedSVDDecomposer,None,0,9.172039688057943
61,16,10000,cpu,RandomizedSVDDecomposer,None,0,9.082214048167073
61,17,10000,cpu,RandomizedSVDDecomposer,None,0,9.284536539872299
61,18,10000,cpu,RandomizedSVDDecomposer,None,0,8.99205422135242
61,19,10000,cpu,RandomizedSVDDecomposer,None,0,9.177205653031146
61,20,10000,cpu,RandomizedSVDDecomposer,None,0,9.41160309207557
61,21,10000,cpu,RandomizedSVDDecomposer,None,0,9.493556593749112
61,22,10000,cpu,RandomizedSVDDecomposer,None,0,9.218109219938484
61,23,10000,cpu,RandomizedSVDDecomposer,None,0,9.419930420873662
61,24,10000,cpu,RandomizedSVDDecomposer,None,0,9.024328708557208
61,25,10000,cpu,RandomizedSVDDecomposer,None,0,9.008557417867996
61,26,10000,cpu,RandomizedSVDDecomposer,None,0,9.1418590196067
61,27,10000,cpu,RandomizedSVDDecomposer,None,0,8.775475382183206
61,28,10000,cpu,RandomizedSVDDecomposer,None,0,8.636552617219001
61,29,10000,cpu,RandomizedSVDDecomposer,None,0,8.652311616473426
61,30,10000,cpu,RandomizedSVDDecomposer,None,0,8.546619452549239
61,31,10000,cpu,RandomizedSVDDecomposer,None,0,8.430728676550972
61,32,10000,cpu,RandomizedSVDDecomposer,None,0,8.535000793252662
61,33,10000,cpu,RandomizedSVDDecomposer,None,0,8.662747736595461
61,34,10000,cpu,RandomizedSVDDecomposer,None,0,8.723526744217002
61,35,10000,cpu,RandomizedSVDDecomposer,None,0,8.637093998281726
61,36,10000,cpu,RandomizedSVDDecomposer,None,0,7.988621251935313
61,37,10000,cpu,RandomizedSVDDecomposer,None,0,8.322018224082218
61,38,10000,cpu,RandomizedSVDDecomposer,None,0,8.318776172736111
61,39,10000,cpu,RandomizedSVDDecomposer,None,0,8.635049764981064
61,40,10000,cpu,RandomizedSVDDecomposer,None,0,8.71076883516038
61,41,10000,cpu,RandomizedSVDDecomposer,None,0,8.39523693088783
61,42,10000,cpu,RandomizedSVDDecomposer,None,0,8.773612695777883
61,43,10000,cpu,RandomizedSVDDecomposer,None,0,8.799981245896687
61,44,10000,cpu,RandomizedSVDDecomposer,None,0,8.706674874357047
61,45,10000,cpu,RandomizedSVDDecomposer,None,0,8.819474681410519
61,46,10000,cpu,RandomizedSVDDecomposer,None,0,8.669035226276172
61,47,10000,cpu,RandomizedSVDDecomposer,None,0,8.873482969900296
61,48,10000,cpu,RandomizedSVDDecomposer,None,0,8.893294799951999
61,49,10000,cpu,RandomizedSVDDecomposer,None,0,8.41776067823021
61,50,10000,cpu,RandomizedSVDDecomposer,None,0,8.365451403956389
61,51,10000,cpu,RandomizedSVDDecomposer,None,0,8.443145681062298
61,52,10000,cpu,RandomizedSVDDecomposer,None,0,8.57910235301149
61,53,10000,cpu,RandomizedSVDDecomposer,None,0,8.522322323931157
61,54,10000,cpu,RandomizedSVDDecomposer,None,0,8.56587092485766
61,55,10000,cpu,RandomizedSVDDecomposer,None,0,8.767599906537566
61,56,10000,cpu,RandomizedSVDDecomposer,None,0,8.816641571547173
61,57,10000,cpu,RandomizedSVDDecomposer,None,0,8.973578211332056
61,58,10000,cpu,RandomizedSVDDecomposer,None,0,9.018295970877276
61,59,10000,cpu,RandomizedSVDDecomposer,None,0,9.005450671697421
61,1,10000,cpu,RandomizedSVDDecomposer,None,1,3.4900241499458495
61,2,10000,cpu,RandomizedSVDDecomposer,None,1,6.972023139727798
61,3,10000,cpu,RandomizedSVDDecomposer,None,1,7.066409938144582
61,4,10000,cpu,RandomizedSVDDecomposer,None,1,6.91889126067743
61,5,10000,cpu,RandomizedSVDDecomposer,None,1,7.3556628780486575
61,6,10000,cpu,RandomizedSVDDecomposer,None,1,7.2855901751437795
61,7,10000,cpu,RandomizedSVDDecomposer,None,1,7.890913493467907
61,8,10000,cpu,RandomizedSVDDecomposer,None,1,8.247808975431127
61,9,10000,cpu,RandomizedSVDDecomposer,None,1,8.98193902995689
61,10,10000,cpu,RandomizedSVDDecomposer,None,1,9.339577309803998
61,11,10000,cpu,RandomizedSVDDecomposer,None,1,8.982920235647502
61,12,10000,cpu,RandomizedSVDDecomposer,None,1,9.673093479920865
61,13,10000,cpu,RandomizedSVDDecomposer,None,1,8.504219126320505
61,14,10000,cpu,RandomizedSVDDecomposer,None,1,8.284707090514779
61,15,10000,cpu,RandomizedSVDDecomposer,None,1,9.077192707016723
61,16,10000,cpu,RandomizedSVDDecomposer,None,1,8.922650064911684
61,17,10000,cpu,RandomizedSVDDecomposer,None,1,8.991887919452914
61,18,10000,cpu,RandomizedSVDDecomposer,None,1,8.82374641283069
61,19,10000,cpu,RandomizedSVDDecomposer,None,1,9.095142049931704
61,20,10000,cpu,RandomizedSVDDecomposer,None,1,9.279932581029467
61,21,10000,cpu,RandomizedSVDDecomposer,None,1,9.310660686186816
61,22,10000,cpu,RandomizedSVDDecomposer,None,1,9.16528179247389
61,23,10000,cpu,RandomizedSVDDecomposer,None,1,9.21548789600779
61,24,10000,cpu,RandomizedSVDDecomposer,None,1,8.959112497232256
61,25,10000,cpu,RandomizedSVDDecomposer,None,1,8.94947638636807
61,26,10000,cpu,RandomizedSVDDecomposer,None,1,8.964858516293598
61,27,10000,cpu,RandomizedSVDDecomposer,None,1,8.549426877578004
61,28,10000,cpu,RandomizedSVDDecomposer,None,1,8.48153166305542
61,29,10000,cpu,RandomizedSVDDecomposer,None,1,8.438883690815468
61,30,10000,cpu,RandomizedSVDDecomposer,None,1,8.262753261909456
61,31,10000,cpu,RandomizedSVDDecomposer,None,1,8.098203497288761
61,32,10000,cpu,RandomizedSVDDecomposer,None,1,8.347337826880558
61,33,10000,cpu,RandomizedSVDDecomposer,None,1,8.312278117064638
61,34,10000,cpu,RandomizedSVDDecomposer,None,1,8.286339760250335
61,35,10000,cpu,RandomizedSVDDecomposer,None,1,8.263007495350816
61,36,10000,cpu,RandomizedSVDDecomposer,None,1,7.854554800427587
61,37,10000,cpu,RandomizedSVDDecomposer,None,1,8.183903419138122
61,38,10000,cpu,RandomizedSVDDecomposer,None,1,8.296122313761094
61,39,10000,cpu,RandomizedSVDDecomposer,None,1,8.44890386578399
61,40,10000,cpu,RandomizedSVDDecomposer,None,1,8.51734881421911
61,41,10000,cpu,RandomizedSVDDecomposer,None,1,8.239874318724873
61,42,10000,cpu,RandomizedSVDDecomposer,None,1,8.461506214027535
61,43,10000,cpu,RandomizedSVDDecomposer,None,1,8.664304529492119
61,44,10000,cpu,RandomizedSVDDecomposer,None,1,8.492107490551907
61,45,10000,cpu,RandomizedSVDDecomposer,None,1,8.687563919177444
61,46,10000,cpu,RandomizedSVDDecomposer,None,1,8.555734125918203
61,47,10000,cpu,RandomizedSVDDecomposer,None,1,8.673264331690406
61,48,10000,cpu,RandomizedSVDDecomposer,None,1,8.825310971851613
61,49,10000,cpu,RandomizedSVDDecomposer,None,1,8.26046385048216
61,50,10000,cpu,RandomizedSVDDecomposer,None,1,8.215377901044238
61,51,10000,cpu,RandomizedSVDDecomposer,None,1,8.211593642363555
61,52,10000,cpu,RandomizedSVDDecomposer,None,1,8.462181735407093
61,53,10000,cpu,RandomizedSVDDecomposer,None,1,8.415054807224024
61,54,10000,cpu,RandomizedSVDDecomposer,None,1,8.544190407160698
61,55,10000,cpu,RandomizedSVDDecomposer,None,1,8.695505009007578
61,56,10000,cpu,RandomizedSVDDecomposer,None,1,8.78647364338084
61,57,10000,cpu,RandomizedSVDDecomposer,None,1,8.90803597941783
61,58,10000,cpu,RandomizedSVDDecomposer,None,1,8.9538861050688
61,59,10000,cpu,RandomizedSVDDecomposer,None,1,8.947151359795317
61,1,10000,cpu,RandomizedSVDDecomposer,None,2,2.977154819391787
61,2,10000,cpu,RandomizedSVDDecomposer,None,2,5.202025342275449
61,3,10000,cpu,RandomizedSVDDecomposer,None,2,6.505131728017538
61,4,10000,cpu,RandomizedSVDDecomposer,None,2,6.552171969442319
61,5,10000,cpu,RandomizedSVDDecomposer,None,2,7.116510445072765
61,6,10000,cpu,RandomizedSVDDecomposer,None,2,7.039489231893071
61,7,10000,cpu,RandomizedSVDDecomposer,None,2,7.915558026061982
61,8,10000,cpu,RandomizedSVDDecomposer,None,2,8.494654540670817
61,9,10000,cpu,RandomizedSVDDecomposer,None,2,9.457412205334945
61,10,10000,cpu,RandomizedSVDDecomposer,None,2,9.592262984766151
61,11,10000,cpu,RandomizedSVDDecomposer,None,2,9.318926591417185
61,12,10000,cpu,RandomizedSVDDecomposer,None,2,10.34265460953289
61,13,10000,cpu,RandomizedSVDDecomposer,None,2,8.569913082047313
61,14,10000,cpu,RandomizedSVDDecomposer,None,2,8.441331364241787
61,15,10000,cpu,RandomizedSVDDecomposer,None,2,9.033692619875547
61,16,10000,cpu,RandomizedSVDDecomposer,None,2,8.785131515284265
61,17,10000,cpu,RandomizedSVDDecomposer,None,2,8.772241901713581
61,18,10000,cpu,RandomizedSVDDecomposer,None,2,9.101521062822796
61,19,10000,cpu,RandomizedSVDDecomposer,None,2,8.937182386789194
61,20,10000,cpu,RandomizedSVDDecomposer,None,2,9.042447164420684
61,21,10000,cpu,RandomizedSVDDecomposer,None,2,8.627522284727227
61,22,10000,cpu,RandomizedSVDDecomposer,None,2,9.114673368707832
61,23,10000,cpu,RandomizedSVDDecomposer,None,2,8.725486890426449
61,24,10000,cpu,RandomizedSVDDecomposer,None,2,8.673734545928477
61,25,10000,cpu,RandomizedSVDDecomposer,None,2,8.912223720886754
61,26,10000,cpu,RandomizedSVDDecomposer,None,2,8.746998055928612
61,27,10000,cpu,RandomizedSVDDecomposer,None,2,8.003660903545926
61,28,10000,cpu,RandomizedSVDDecomposer,None,2,8.391436832530168
61,29,10000,cpu,RandomizedSVDDecomposer,None,2,8.144317137602616
61,30,10000,cpu,RandomizedSVDDecomposer,None,2,7.67165186210818
61,31,10000,cpu,RandomizedSVDDecomposer,None,2,7.84453389819995
61,32,10000,cpu,RandomizedSVDDecomposer,None,2,7.937743949890041
61,33,10000,cpu,RandomizedSVDDecomposer,None,2,8.019990805071624
61,34,10000,cpu,RandomizedSVDDecomposer,None,2,7.913118805650496
61,35,10000,cpu,RandomizedSVDDecomposer,None,2,7.621067720853439
61,36,10000,cpu,RandomizedSVDDecomposer,None,2,7.846358600417151
61,37,10000,cpu,RandomizedSVDDecomposer,None,2,7.669667948732855
61,38,10000,cpu,RandomizedSVDDecomposer,None,2,7.966909858383994
61,39,10000,cpu,RandomizedSVDDecomposer,None,2,8.403609594165724
61,40,10000,cpu,RandomizedSVDDecomposer,None,2,8.085077833014754
61,41,10000,cpu,RandomizedSVDDecomposer,None,2,8.086481919486944
61,42,10000,cpu,RandomizedSVDDecomposer,None,2,7.922391762548995
61,43,10000,cpu,RandomizedSVDDecomposer,None,2,8.242491948672102
61,44,10000,cpu,RandomizedSVDDecomposer,None,2,8.339189826502947
61,45,10000,cpu,RandomizedSVDDecomposer,None,2,8.099413394370128
61,46,10000,cpu,RandomizedSVDDecomposer,None,2,8.166975240535246
61,47,10000,cpu,RandomizedSVDDecomposer,None,2,8.253431254570957
61,48,10000,cpu,RandomizedSVDDecomposer,None,2,8.057033650651759
61,49,10000,cpu,RandomizedSVDDecomposer,None,2,7.824998974124326
61,50,10000,cpu,RandomizedSVDDecomposer,None,2,7.840471202870847
61,51,10000,cpu,RandomizedSVDDecomposer,None,2,7.782035290850735
61,52,10000,cpu,RandomizedSVDDecomposer,None,2,8.128247569220408
61,53,10000,cpu,RandomizedSVDDecomposer,None,2,8.16858143704041
61,54,10000,cpu,RandomizedSVDDecomposer,None,2,8.290001251434674
61,55,10000,cpu,RandomizedSVDDecomposer,None,2,8.724780108105529
61,56,10000,cpu,RandomizedSVDDecomposer,None,2,8.746531587099735
61,57,10000,cpu,RandomizedSVDDecomposer,None,2,8.81782137378174
61,58,10000,cpu,RandomizedSVDDecomposer,None,2,8.788002924310398
61,59,10000,cpu,RandomizedSVDDecomposer,None,2,8.7981660431975
61,1,10000,cpu,RandomizedSVDDecomposer,None,3,2.3623837636127467
61,2,10000,cpu,RandomizedSVDDecomposer,None,3,4.076909274427731
61,3,10000,cpu,RandomizedSVDDecomposer,None,3,5.627683626796134
61,4,10000,cpu,RandomizedSVDDecomposer,None,3,5.932862951177929
61,5,10000,cpu,RandomizedSVDDecomposer,None,3,6.636729993700493
61,6,10000,cpu,RandomizedSVDDecomposer,None,3,6.642820832772751
61,7,10000,cpu,RandomizedSVDDecomposer,None,3,8.177300702366914
61,8,10000,cpu,RandomizedSVDDecomposer,None,3,9.09232620871612
61,9,10000,cpu,RandomizedSVDDecomposer,None,3,10.234769198887946
61,10,10000,cpu,RandomizedSVDDecomposer,None,3,10.129726562397805
61,11,10000,cpu,RandomizedSVDDecomposer,None,3,9.875146842188606
61,12,10000,cpu,RandomizedSVDDecomposer,None,3,11.285585805193023
61,13,10000,cpu,RandomizedSVDDecomposer,None,3,8.869992789872766
61,14,10000,cpu,RandomizedSVDDecomposer,None,3,9.038615258707095
61,15,10000,cpu,RandomizedSVDDecomposer,None,3,9.24717361761381
61,16,10000,cpu,RandomizedSVDDecomposer,None,3,9.063743082567314
61,17,10000,cpu,RandomizedSVDDecomposer,None,3,9.723230360908818
61,18,10000,cpu,RandomizedSVDDecomposer,None,3,9.520738610066111
61,19,10000,cpu,RandomizedSVDDecomposer,None,3,9.142828127533866
61,20,10000,cpu,RandomizedSVDDecomposer,None,3,9.06853177965566
61,21,10000,cpu,RandomizedSVDDecomposer,None,3,8.941840743823198
61,22,10000,cpu,RandomizedSVDDecomposer,None,3,8.993278488254381
61,23,10000,cpu,RandomizedSVDDecomposer,None,3,8.867824670975157
61,24,10000,cpu,RandomizedSVDDecomposer,None,3,8.714348264310681
61,25,10000,cpu,RandomizedSVDDecomposer,None,3,8.70347650748381
61,26,10000,cpu,RandomizedSVDDecomposer,None,3,8.170929197119534
61,27,10000,cpu,RandomizedSVDDecomposer,None,3,7.888183333648785
61,28,10000,cpu,RandomizedSVDDecomposer,None,3,8.045995328639222
61,29,10000,cpu,RandomizedSVDDecomposer,None,3,7.994545043253664
61,30,10000,cpu,RandomizedSVDDecomposer,None,3,7.901333423886299
61,31,10000,cpu,RandomizedSVDDecomposer,None,3,8.26617870473109
